1,1,5.23488e-312
1,2,5.23488e-312
1,4,5.23488e-312
1,8,5.23488e-312
1,16,5.23488e-312
1,32,5.23488e-312
1,64,5.23488e-312
1,128,5.23488e-312
1,256,5.23488e-312
1,512,5.23488e-312
1,1024,5.23488e-312
1,2048,5.23488e-312
1,4096,5.23488e-312
1,8192,5.23488e-312
2,1,5.23488e-312
2,2,5.23488e-312
2,4,5.23488e-312
2,8,5.23488e-312
2,16,5.23488e-312
2,32,5.23488e-312
2,64,5.23488e-312
2,128,5.23488e-312
2,256,5.23488e-312
2,512,5.23488e-312
2,1024,5.23488e-312
2,2048,5.23488e-312
2,4096,5.23488e-312
2,8192,5.23488e-312
4,1,5.23488e-312
4,2,5.23488e-312
4,4,5.23488e-312
4,8,5.23488e-312
4,16,5.23488e-312
4,32,5.23488e-312
4,64,5.23488e-312
4,128,5.23488e-312
4,256,5.23488e-312
4,512,5.23488e-312
4,1024,5.23488e-312
4,2048,5.23488e-312
4,4096,5.23488e-312
4,8192,5.23488e-312
8,1,5.23488e-312
8,2,5.23488e-312
8,4,5.23488e-312
8,8,5.23488e-312
8,16,5.23488e-312
8,32,5.23488e-312
8,64,5.23488e-312
8,128,5.23488e-312
8,256,5.23488e-312
8,512,5.23488e-312
8,1024,5.23488e-312
8,2048,5.23488e-312
8,4096,5.23488e-312
8,8192,5.23488e-312
16,1,5.23488e-312
16,2,5.23488e-312
16,4,5.23488e-312
16,8,5.23488e-312
16,16,5.23488e-312
16,32,5.23488e-312
16,64,5.23488e-312
16,128,5.23488e-312
16,256,5.23488e-312
16,512,5.23488e-312
16,1024,5.23488e-312
16,2048,5.23488e-312
16,4096,5.23488e-312
16,8192,5.23488e-312
32,1,5.23488e-312
32,2,5.23488e-312
32,4,5.23488e-312
32,8,5.23488e-312
32,16,5.23488e-312
32,32,5.23488e-312
32,64,5.23488e-312
32,128,5.23488e-312
32,256,5.23488e-312
32,512,5.23488e-312
32,1024,5.23488e-312
32,2048,5.23488e-312
32,4096,5.23488e-312
32,8192,5.23488e-312
64,1,5.23488e-312
64,2,5.23488e-312
64,4,5.23488e-312
64,8,5.23488e-312
64,16,5.23488e-312
64,32,5.23488e-312
64,64,5.23488e-312
64,128,5.23488e-312
64,256,5.23488e-312
64,512,5.23488e-312
64,1024,5.23488e-312
64,2048,5.23488e-312
64,4096,5.23488e-312
64,8192,5.23488e-312
128,1,5.23488e-312
128,2,5.23488e-312
128,4,5.23488e-312
128,8,5.23488e-312
128,16,5.23488e-312
128,32,5.23488e-312
128,64,5.23488e-312
128,128,5.23488e-312
128,256,5.23488e-312
128,512,5.23488e-312
128,1024,5.23488e-312
128,2048,5.23488e-312
128,4096,5.23488e-312
128,8192,5.23488e-312
256,1,5.23488e-312
256,2,5.23488e-312
256,4,5.23488e-312
256,8,5.23488e-312
256,16,5.23488e-312
256,32,5.23488e-312
256,64,5.23488e-312
256,128,5.23488e-312
256,256,5.23488e-312
256,512,5.23488e-312
256,1024,5.23488e-312
256,2048,5.23488e-312
256,4096,5.23488e-312
256,8192,5.23488e-312
512,1,5.23488e-312
512,2,5.23488e-312
512,4,5.23488e-312
512,8,5.23488e-312
512,16,5.23488e-312
512,32,5.23488e-312
512,64,5.23488e-312
512,128,5.23488e-312
512,256,5.23488e-312
512,512,5.23488e-312
512,1024,5.23488e-312
512,2048,5.23488e-312
512,4096,5.23488e-312
512,8192,5.23488e-312
1024,1,5.23488e-312
1024,2,5.23488e-312
1024,4,5.23488e-312
1024,8,5.23488e-312
1024,16,5.23488e-312
1024,32,5.23488e-312
1024,64,5.23488e-312
1024,128,5.23488e-312
1024,256,5.23488e-312
1024,512,5.23488e-312
1024,1024,5.23488e-312
1024,2048,5.23488e-312
1024,4096,5.23488e-312
1024,8192,-1
2048,1,5.23488e-312
2048,2,5.23488e-312
2048,4,5.23488e-312
2048,8,5.23488e-312
2048,16,5.23488e-312
2048,32,5.23488e-312
2048,64,5.23488e-312
2048,128,5.23488e-312
2048,256,5.23488e-312
2048,512,5.23488e-312
2048,1024,5.23488e-312
2048,2048,5.23488e-312
2048,4096,-1
2048,8192,-1
